Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE I|MINI TRIANGLE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE I|MUKUBIRA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE I|MUKWENDA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE II|ZONE A
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE II|ZONE B
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE II|ZONE C
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE II|ZONE D
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE III|DOBBI
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE III|GOOD HOPE 
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE III|KIBBE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE III|KIGUNDDU
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE III|MAYINJA  
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE III|SEBINA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|AFRICA  HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|CCE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|DAG-HAMMASKIOLD
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|LIVINGSTONE HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|LUMUMBA  HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|NKURUMAH HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|MITCHEL HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|MARY STUAT
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|NSIBIRWA HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|UNIVERSITY HALL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE I
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE  II
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE III
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE IV
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE V
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE VI A
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE VI B
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE VII
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MAKERERE UNIVERSITY|ZONE VIII
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MPERERWE|SEKANYONYI
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MPERERWE|SEKATI
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|BUTAKABUKIRWA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|DOCTORS VILLAGE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|KIBAAWO
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|MULAGO HOSPITAL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|HOUSING MEDICAL
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|OWEN  ROAD
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|TUFNEL 
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO I|UPPER MAWANDA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|BAKERY
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|KAFEERO
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|KATALE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|KIWONVU
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|NALWEWUBA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|TRIANGLE 
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO II|UEB
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO III|KALERWE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO III|KIFUMBIRA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO III|LOWER NSOOBA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO III|EAST NSOOBA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|MULAGO III|UPPER NSOOBA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|WANDEGEYA|BUSIA
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|WANDEGEYA|KATALE
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|WANDEGEYA|KIMWANYI
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|WANDEGEYA|SOWETO
Uganda|KAMPALA|KCCA|KAWEMPE DIVISION|KYEBANDO II|KANYANYA QUARTERS
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|BUSEGA CENTRAL A
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|BUSEGA  CENTRAL B
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|BUSEGA CENTRAL C
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|KABAALE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|KIBUMBIRO A
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|KIBUMBIRO B
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|KIGWANYA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|KITAKA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|BUSEGA|NABISASIRO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|CHURCH
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|KIRONDE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|SEMBULE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|SERWADDA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|SIMBWA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|ST ANNE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|SUNA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KABOWA|WANKULUKUKU
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KASUBI I
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KASUBI II
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KASUBI III
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KASUBI IV
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KAWAALA CENTRAL
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KAWAALA I
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|KAWAALA II
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI I|NAMUNGOONA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|BEN KIWANUKA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|BULWA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|CHURCH
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|HOSPITAL
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|KABUUSU
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|KAKEEKA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|KAYANJA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|LUBIRI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|LULE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|MUSIGULA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|NABUNYA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|NALUKOLONGO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|POPE  PAUL
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|WAGABA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|WAKALIGA A
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBAGA|WAKALIGA B
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|LUBYA  
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|LUGALA 
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|LUSAZE 
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|MAPEERA  
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|MASANAFU KINOONYA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|MASANAFU BUKULUGI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|NABULAGALA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|NAMUNGOONA I
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUBYA|NAMUNGOONA II
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|BULANGE A
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|BULANGE B
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|KIKANDWA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|KITUNZI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|KYOBE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|MAKAMBA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|MBUUBI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|SSENDAWULA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|WAKALIGA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|LUNGUJJA|ZONE VIII
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|KABAAWO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|KIGAGGA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|KITAWULUZI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|KITEBI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|KWEBA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|MBAAWO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|MUTUNDWE I
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|MUTUNDWE II
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|MUTUNDWE|NYANAMA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI I|BUSABALA ROAD
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI I|CENTRAL ZONE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI I|CHURCH ZONE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI I|NAMULI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI II|KIZITO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI II|MASANYALAZE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI II|QUARTER
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAJJANANKUMBI II|STELLA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|BAKULI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|BAKULI  MARKET
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|BUTIKIRO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|CHURCH ZONE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|HAM MUKASA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|KAYIWA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|KISINGIRI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|KITARA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|MACKAYI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|MASIKI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|MENGO  HOSPITAL
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|MENGO MARKET
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|MENGO TOWN
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|MULIRA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|NTULUME
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NAMIREMBE|SENKATUUKA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|MASIRO
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|SUSANA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|TERRACE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|ZONE IV
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|ZONE IX
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|ZONE V
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|ZONE VI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|ZONE VII
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NANKULABYE I|ZONE VIII
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|CHURCH 
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|FACTORY 
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|KAJUMBI  
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|KIGAGA  
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|KITOORO 
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|KIVUMBI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|MUSOKE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|NANFUKA 
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|NATEETE CENTRAL C
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|NATEETE CENTRAL B
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE|NATEETE CENTRAL D
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NATEETE| NATEETE CENTRAL A
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|AGGREY
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|BETANIA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|CENTRAL
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|KAJUBI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|KASUMBA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|KAYANJA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|KIDOMOOLE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|MPOMBA
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|MUTAAWE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|MUTEBI
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|NSIIKE I
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|NSIIKE  II
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|SPIER
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|TOMUSANGE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|WILSON
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|NDEEBA|LUBIRI PALACE
Uganda|KAMPALA|KCCA|LUBAGA DIVISION|KASUBI II|MUGEMA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |BUKASA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |KANYOGOGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |KATONGOLE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |KAYONGO
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |KIJJWA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |KYEYITABYA  
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |MUGALU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |MUYENGA A
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |MUYENGA B
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |MUYENGA HILL
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |NAMUWONGO A
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |NAMUWONGO B
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |SEKINDI  
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |TIBALEKA  
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUKASA |YOKA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|BUZIGA HILL VIEW
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|KAKANDE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|KATUUSO 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|KIRUDDU 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|LOWER MAWANGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|MAWANGA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|MUDDE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|SERWADA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|UPPER BUZIGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|BUZIGA|UPPER MAWANGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|BUNGA HILL 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|BUNGA TRC
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|GGABA MISSION
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|GGABA TRC 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|GGABA WATER  
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|KALUNGU 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|KATOOGO 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|KAWUKU 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|NSUBUGA GONDIOZI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|GGABA|ST. MBAAGA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|BIYINJA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|BWIRE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|CENTRAL
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|KALANZI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|KISASIZI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|KISEMENTI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|KIWAFU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|KYEYUNE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|MEYA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|MUZAANA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|MUZUNGU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|OKIRIGI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KABALAGALA|PANTALEO
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|CHURCH
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|DIPLOMATE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|HERITAGE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|KATABU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|KIGGUNDU 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|KIWAFU B
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|KIWAFU ESTATE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|MALE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|MUSANA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|MUTESASIRA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|NABUTITI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|PEPSI
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|SIMBWA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|SSEBALALA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|SSEBULIBA ZONE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|TEBANDEKE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|WHEELING
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KANSANGA|YTK
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|BAGIRINYA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|BULIGWANGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|KASULE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|LUFULA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|MUSOKE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|MUWANGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|MUWONGE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|NAWANKU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|RING ROAD
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE I|WHITE NILE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|BASE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|BYUMA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|CENTRAL 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|KATENDA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|KEVINA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|KIGANDA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|TAAWO 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KATWE II|WEST 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|AGIP 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|GREEN HILL 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|INSTITUTION 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KAKUNGULU 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KANAKULYA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KIBULI CENTRAL
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KIGUMBA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KIMBUGWE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KISASA 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KITOORO
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|KYEYUNE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|LUBOWA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|LUBUGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|MARKET A 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|MARKET B 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|MOSQUE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBULI|NAKIBINGE 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|BARRACKS
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|JUUKO 
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|KANAKULYA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|KAPEEKE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|MASAKU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|NABISAALU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|NKERE  
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|NSUWA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|ST BENDICTO
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|WANYANA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE I|WASSWA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE II|KATEGULA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE II|KAVULE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE II|KIRUNDU
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE II|KIYEMBE
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE II|LWANGA
Uganda|KAMPALA|KCCA|MAKINDYE DIVISION|KIBUYE II|NYAGO
