District|County|Subcounty|Parish|Village
APAC|KOLE COUNTY|AYER|ALEMI|BAR-ODUGU
APAC|KOLE COUNTY|AYER|ALEMI|ALEGE
APAC|KOLE COUNTY|AYER|ALEMI|ABILONINO
APAC|KOLE COUNTY|AYER|ALEMI|ABAKO
APAC|KOLE COUNTY|AYER|ILERA|LELA
APAC|KOLE COUNTY|AYER|ILERA|WIGWENG
APAC|KOLE COUNTY|AYER|ILERA|OTANGULA
APAC|KOLE COUNTY|AYER|ILERA|OMUNGO
APAC|KOLE COUNTY|AYER|ILERA|OBUTU
APAC|KOLE COUNTY|AYER|ILERA|KONA
APAC|KOLE COUNTY|AYER|ILERA|BUNG
APAC|KOLE COUNTY|AYER|ILERA|BAROBER
APAC|KOLE COUNTY|AYER|ILERA|APALA
APAC|KOLE COUNTY|AYER|ILERA|AKOO
APAC|KOLE COUNTY|AYER|ILERA|OKABO
APAC|KOLE COUNTY|AYER|TELELA|APALA
APAC|KOLE COUNTY|AYER|TELELA|LEYE
APAC|KOLE COUNTY|AYER|TELELA|OKAR
APAC|KOLE COUNTY|AYER|TELELA|BARAMINDYANG WARD
APAC|KOLE COUNTY|AYER|TELELA|PWD NO.3
APAC|KOLE COUNTY|AYER|TELELA|PWD NO.2
APAC|KOLE COUNTY|AYER|TELELA|OYETOLEYI
APAC|KOLE COUNTY|AYER|TELELA|OBELE
APAC|KOLE COUNTY|AYER|TELELA|ATEK
APAC|KOLE COUNTY|AYER|TELELA|AMWA
APAC|KOLE COUNTY|AYER|TELELA|AMOLA
APAC|KOLE COUNTY|AYER|TELELA|ABOLONYERO
APAC|KOLE COUNTY|AYER|TELELA|KULUYAGO
APAC|KOLE COUNTY|AYER|TELELA|BUNG
APAC|KOLE COUNTY|AYER|OKWOR|ALEGE
APAC|KOLE COUNTY|AYER|OKWOR|OMUKU
APAC|KOLE COUNTY|AYER|OKWOR|BANYA
APAC|KOLE COUNTY|AYER|OKWOR|AYITODUNY 'B'
APAC|KOLE COUNTY|AYER|OKWOR|AYITODUNY 'A'
APAC|KOLE COUNTY|AYER|OKWOR|ALIP
APAC|KOLE COUNTY|AYER|OKWOR|ADITAURO
APAC|KOLE COUNTY|AYER|OKWOR|ATEK 'A'
APAC|KOLE COUNTY|AYER|AYER|ATEK
APAC|KOLE COUNTY|AYER|AYER|OUKA
APAC|KOLE COUNTY|AYER|AYER|K.C.C
APAC|KOLE COUNTY|AYER|AYER|WIGWENG
APAC|KOLE COUNTY|AYER|AYER|TE-AKWAR
APAC|KOLE COUNTY|AYER|AYER|AYER
APAC|KOLE COUNTY|AYER|AYER|ATIGOMER
APAC|KOLE COUNTY|AYER|AYER|BUNG
APAC|KOLE COUNTY|AYER|AYER|AKAIDEBE
APAC|KOLE COUNTY|AYER|LWALA|AKWOO
APAC|KOLE COUNTY|AYER|LWALA|TE-OPOK
APAC|KOLE COUNTY|AYER|LWALA|RAO
APAC|KOLE COUNTY|AYER|LWALA|NYAMKERE
APAC|KOLE COUNTY|AYER|LWALA|ATIMONINGO
APAC|KOLE COUNTY|AYER|LWALA|IJUMARA
APAC|KOLE COUNTY|AYER|LWALA|BARDYEL
APAC|KOLE COUNTY|AYER|LWALA|AKWANYCINGI
APAC|KOLE COUNTY|AYER|LWALA|ANOTO-CAO
APAC|KOLE COUNTY|AYER|LWALA|ALUBI
APAC|KOLE COUNTY|AYER|LWALA|ABILONINO
APAC|KOLE COUNTY|AYER|LWALA|ABELI
APAC|KOLE COUNTY|AYER|LWALA|APARANGO
APAC|KOLE COUNTY|BALLA|OMOLADYANG|OMOLODYANG DANI
APAC|KOLE COUNTY|BALLA|OMOLADYANG|ATIRA
APAC|KOLE COUNTY|BALLA|OMOLADYANG|OKELLOKIZA
APAC|KOLE COUNTY|BALLA|OMOLADYANG|OMATOLONGO
APAC|KOLE COUNTY|BALLA|OMOLADYANG|AYATNINO
APAC|KOLE COUNTY|BALLA|OMOLADYANG|TEYAO
APAC|KOLE COUNTY|BALLA|OMOLADYANG|APARANGWEN
APAC|KOLE COUNTY|BALLA|OMOLADYANG|ACANPANY
APAC|KOLE COUNTY|BALLA|OMOLADYANG|APONGIMALO
APAC|KOLE COUNTY|BALLA|OMOLADYANG|APARANGO
APAC|KOLE COUNTY|BALLA|AGEGE|AGWEI
APAC|KOLE COUNTY|BALLA|AGEGE|ORWOMA
APAC|KOLE COUNTY|BALLA|AGEGE|BARMOLA
APAC|KOLE COUNTY|BALLA|AGEGE|AROMONGA
APAC|KOLE COUNTY|BALLA|AGEGE|APELO
APAC|KOLE COUNTY|BALLA|AGEGE|AKECA
APAC|KOLE COUNTY|BALLA|AGEGE|AGEGELELA
APAC|KOLE COUNTY|BALLA|AGEGE|ABILONINO
APAC|KOLE COUNTY|BALLA|AGEGE|ALEM
APAC|KOLE COUNTY|BALLA|BALA|ANYONGO TUPINY
APAC|KOLE COUNTY|BALLA|BALA|ANYONGO PIDA
APAC|KOLE COUNTY|BALLA|BALA|ANYONGO CENTRAL
APAC|KOLE COUNTY|BALLA|BALA|ACATO BUNG
APAC|KOLE COUNTY|BALLA|BALA|ACATO GUDU
APAC|KOLE COUNTY|BALLA|BALA|ABONGO RWOT
APAC|KOLE COUNTY|BALLA|BALA|ANYONGO-OGENGO
APAC|KOLE COUNTY|BALLA|AUMI|OLAI
APAC|KOLE COUNTY|BALLA|AUMI|OLIL
APAC|KOLE COUNTY|BALLA|AUMI|OGEDI
APAC|KOLE COUNTY|BALLA|AUMI|INGAINGA
APAC|KOLE COUNTY|BALLA|AUMI|IJUMARA
APAC|KOLE COUNTY|BALLA|AUMI|CANOMONAININO
APAC|KOLE COUNTY|BALLA|AUMI|AUMIDANI
APAC|KOLE COUNTY|BALLA|AUMI|APAK
APAC|KOLE COUNTY|BALLA|AUMI|AGWENG
APAC|KOLE COUNTY|BALLA|AUMI|ADU ODYEK
APAC|KOLE COUNTY|BALLA|AUMI|ADAGWOO
APAC|KOLE COUNTY|BALLA|AUMI|ABONGWEN
APAC|KOLE COUNTY|BALLA|AUMI|ABANGOLAM
APAC|KOLE COUNTY|BALLA|AUMI|ATINGTWO
APAC|KOLE COUNTY|BALLA|OMUGE|ATOKIMEDI
APAC|KOLE COUNTY|BALLA|OMUGE|WICERE
APAC|KOLE COUNTY|BALLA|OMUGE|TEOBIA
APAC|KOLE COUNTY|BALLA|OMUGE|TECAMBIA
APAC|KOLE COUNTY|BALLA|OMUGE|TE ABOLO
APAC|KOLE COUNTY|BALLA|OMUGE|ILERA
APAC|KOLE COUNTY|BALLA|OMUGE|EDUKA
APAC|KOLE COUNTY|BALLA|OMUGE|BUNG
APAC|KOLE COUNTY|BALLA|OMUGE|ABIECE
APAC|KOLE COUNTY|BALLA|OMUGE|BAR
APAC|KOLE COUNTY|BALLA|OMUGE|ARWOT LONGO
APAC|KOLE COUNTY|BALLA|OMUGE|ADWILA
APAC|KOLE COUNTY|BALLA|OMUGE|BARDYANG
APAC|KOLE COUNTY|BALLA|OMWARA|AWINYWOO
APAC|KOLE COUNTY|BALLA|OMWARA|LOOYOCENG
APAC|KOLE COUNTY|BALLA|OMWARA|WIGWENG
APAC|KOLE COUNTY|BALLA|OMWARA|ONYANY
APAC|KOLE COUNTY|BALLA|OMWARA|APONGIMALO
APAC|KOLE COUNTY|BALLA|OMWARA|ANYANGACOTO
APAC|KOLE COUNTY|BALLA|OMWARA|AKURI OKOK
APAC|KOLE COUNTY|BALLA|OMWARA|TEIBULE
APAC|KWANIA COUNTY|ADUKU|ADYEDA|ANYWAL
APAC|KWANIA COUNTY|ADUKU|ADYEDA|ATAKARA
APAC|KWANIA COUNTY|ADUKU|ADYEDA|APOR- WEGI 'A'
APAC|KWANIA COUNTY|ADUKU|ADYEDA|ADYEDA IMALO
APAC|KWANIA COUNTY|ADUKU|ADYEDA|APOR-WEGI 'B'
APAC|KWANIA COUNTY|ADUKU|ALIRA|EGUM
APAC|KWANIA COUNTY|ADUKU|ALIRA|BUNG 'D'
APAC|KWANIA COUNTY|ADUKU|ALIRA|AKOT 'A'
APAC|KWANIA COUNTY|ADUKU|ALIRA|ELING
APAC|KWANIA COUNTY|ADUKU|ALIRA|OGILI
APAC|KWANIA COUNTY|ADUKU|ALIRA|OLEKE
APAC|KWANIA COUNTY|ADUKU|ALIRA|BUNG 'C'
APAC|KWANIA COUNTY|ADUKU|ALIRA|BUNG 'B
APAC|KWANIA COUNTY|ADUKU|ALIRA|BUNG 'A'
APAC|KWANIA COUNTY|ADUKU|ALIRA|ALIRA 'B'
APAC|KWANIA COUNTY|ADUKU|ALIRA|ALIRA 'A'
APAC|KWANIA COUNTY|ADUKU|ALIRA|AKWOYO
APAC|KWANIA COUNTY|ADUKU|ALIRA|AKOT 'B'
APAC|KWANIA COUNTY|ADUKU|ALIRA|AKWODONG 'B'
APAC|KWANIA COUNTY|ADUKU|ALIRA|AKWODONG 'A'
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|OGUNGU
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|ALYELI
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|AMWAK
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|ANGINYI
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|AWANGA
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|AKWON
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|OLWER
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|ACULA
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|AKUNI
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|ABALOKWERI
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|ABEIGBUTI
APAC|KWANIA COUNTY|ADUKU|ONGOCENG|ABONONYEKO
APAC|KWANIA COUNTY|ADUKU|ABOKO|AGONG
APAC|KWANIA COUNTY|ADUKU|ABOKO|ALEBE
APAC|KWANIA COUNTY|ADUKU|ABOKO|ACANDEK
APAC|KWANIA COUNTY|ADUKU|ABOKO|ALYET
APAC|KWANIA COUNTY|ADUKU|ABOKO|AMIA 'A'
APAC|KWANIA COUNTY|ADUKU|ABOKO|AMIA 'B'
APAC|KWANIA COUNTY|ADUKU|ABOKO|AMULI
APAC|KWANIA COUNTY|ADUKU|ABOKO|ARUMA
APAC|KWANIA COUNTY|ADUKU|ABOKO|ODEO-CORNER
APAC|KWANIA COUNTY|ADUKU|ABOKO|OLIL
APAC|KWANIA COUNTY|ADUKU|ABOKO|AORA
APAC|KWANIA COUNTY|ADUKU|ABOKO|WIGWENG
APAC|KWANIA COUNTY|ADUKU|ABOKO|OLANYOTAI
APAC|KWANIA COUNTY|ADUKU|ABOKO|ODEO-BUNG
APAC|KWANIA COUNTY|ADUKU|APIRE|TE-OPOK
APAC|KWANIA COUNTY|ADUKU|APIRE|OKWAINYWAGI
APAC|KWANIA COUNTY|ADUKU|APIRE|OCWALI
APAC|KWANIA COUNTY|ADUKU|APIRE|INYER
APAC|KWANIA COUNTY|ADUKU|APIRE|GWERI
APAC|KWANIA COUNTY|ADUKU|APIRE|BUNG- APIRE
APAC|KWANIA COUNTY|ADUKU|APIRE|APIRE CENTRE
APAC|KWANIA COUNTY|ADUKU|APIRE|APIRE A
APAC|KWANIA COUNTY|ADUKU|APIRE|ANGOLENYANG
APAC|KWANIA COUNTY|ADUKU|APIRE|ALONG-OMULA
APAC|KWANIA COUNTY|ADUKU|APIRE|ACUT
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|BAROPOBO
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|AYEI
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|AGOLOWELO
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ACANANUMU
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ADWONG OWIRI
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|AMWANGA
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|AKAIDEBE
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ALEMO
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ANAMORINGO
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|BARADU
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|BARMOGO
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|BAROPOK
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|BUNGKULE
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|IWAL
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|TE-ILWA
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|WIGWENG
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ADAGANI
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ANYWARGIKI
APAC|KWANIA COUNTY|CAWENTE|ATONGTIDI|ABUTI
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|AYAT
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|WIGWENG 'A'
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|WI GWENG 'B'
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|OYIKOWANGE
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|OMULE
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|BAR-ORYANG
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|AWEI
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|APWORI
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|AKONGOMIT
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|ADAKINGO
APAC|KWANIA COUNTY|CAWENTE|ACENLWORO|GOI
APAC|KWANIA COUNTY|CAWENTE|ATULE|ABAPIRI
APAC|KWANIA COUNTY|CAWENTE|ATULE|OMAC
APAC|KWANIA COUNTY|CAWENTE|ATULE|AWARA
APAC|KWANIA COUNTY|CAWENTE|ATULE|ATULE
APAC|KWANIA COUNTY|CAWENTE|ATULE|ANGAYIKI
APAC|KWANIA COUNTY|CAWENTE|ATULE|AKUKURU
APAC|KWANIA COUNTY|CAWENTE|ATULE|AGWA 'B'
APAC|KWANIA COUNTY|CAWENTE|ATULE|AGWA 'A'
APAC|KWANIA COUNTY|CAWENTE|ATULE|ABEI
APAC|KWANIA COUNTY|CAWENTE|ALIDO|OKWIR
APAC|KWANIA COUNTY|CAWENTE|ALIDO|ENGORO
APAC|KWANIA COUNTY|CAWENTE|ALIDO|ARWENY
APAC|KWANIA COUNTY|CAWENTE|ALIDO|AGWICIRI
APAC|KWANIA COUNTY|CAWENTE|ALIDO|AGURI
APAC|KWANIA COUNTY|CAWENTE|ALIDO|AGADI
APAC|KWANIA COUNTY|CAWENTE|ALIDO|ALIDO
APAC|KWANIA COUNTY|CAWENTE|ALIDO|ADOGRAO
APAC|KWANIA COUNTY|CAWENTE|ALIDO|ABOLI
APAC|KWANIA COUNTY|CAWENTE|ALIDO|AOLE
APAC|KWANIA COUNTY|CAWENTE|AJAR|ARIDO
APAC|KWANIA COUNTY|CAWENTE|AJAR|OBOLOCANI
APAC|KWANIA COUNTY|CAWENTE|AJAR|OKOMO
APAC|KWANIA COUNTY|CAWENTE|AJAR|AWILA
APAC|KWANIA COUNTY|CAWENTE|AJAR|ABWONG
APAC|KWANIA COUNTY|CAWENTE|AJAR|APOLIKA
APAC|KWANIA COUNTY|CAWENTE|AJAR|AJAR
APAC|KWANIA COUNTY|CAWENTE|AJAR|OLELPEK
APAC|KWANIA COUNTY|CAWENTE|AJAR|IMENG
APAC|KWANIA COUNTY|CAWENTE|AJAR|TE-OPOK
APAC|KWANIA COUNTY|INOMO|BANYA|ACANKUMI 'A'
APAC|KWANIA COUNTY|INOMO|BANYA|AKWIA-WORO
APAC|KWANIA COUNTY|INOMO|BANYA|AKUTOABWOLE
APAC|KWANIA COUNTY|INOMO|BANYA|AKOREMOR
APAC|KWANIA COUNTY|INOMO|BANYA|AJOBO
APAC|KWANIA COUNTY|INOMO|BANYA|ACANKUMI 'B'
APAC|KWANIA COUNTY|INOMO|BANYA|AWIRITOYO
APAC|KWANIA COUNTY|INOMO|BANYA|ARINGOKEC
APAC|KWANIA COUNTY|INOMO|AGWICIRI|ADAGANI
APAC|KWANIA COUNTY|INOMO|AGWICIRI|ALAI
APAC|KWANIA COUNTY|INOMO|AGWICIRI|ALERO
APAC|KWANIA COUNTY|INOMO|AGWICIRI|AOLI 'A'
APAC|KWANIA COUNTY|INOMO|AGWICIRI|AOLI 'B'
APAC|KWANIA COUNTY|INOMO|AGWICIRI|APUMI
APAC|KWANIA COUNTY|INOMO|AGWICIRI|AYEGWEN
APAC|KWANIA COUNTY|INOMO|AGWICIRI|AYITO
APAC|KWANIA COUNTY|INOMO|AGWICIRI|BAR
APAC|KWANIA COUNTY|INOMO|AGWICIRI|GEE
APAC|KWANIA COUNTY|INOMO|AGWICIRI|OKWEROWILABONGO
APAC|KWANIA COUNTY|INOMO|AGWICIRI|OTEO
APAC|KWANIA COUNTY|INOMO|AGWICIRI|ANYWAL
APAC|KWANIA COUNTY|INOMO|AGWICIRI|AGERINONO
APAC|KWANIA COUNTY|INOMO|ABEDMOT|BARAPWO
APAC|KWANIA COUNTY|INOMO|ABEDMOT|BARDEK
APAC|KWANIA COUNTY|INOMO|ABEDMOT|BARADU
APAC|KWANIA COUNTY|INOMO|ABEDMOT|BUNG
APAC|KWANIA COUNTY|INOMO|ABEDMOT|AMAMBALE
APAC|KWANIA COUNTY|INOMO|ABEDMOT|ALEKO
APAC|KWANIA COUNTY|INOMO|ABEDMOT|ALAI
APAC|KWANIA COUNTY|INOMO|ABEDMOT|AKOLOMOMTI
APAC|KWANIA COUNTY|INOMO|ABEDMOT|ACEGI
APAC|KWANIA COUNTY|INOMO|ABEDMOT|ABWOC 'B'
APAC|KWANIA COUNTY|INOMO|ABEDMOT|OGOBI
APAC|KWANIA COUNTY|INOMO|ABEDMOT|ABUGE
APAC|KWANIA COUNTY|INOMO|AJOK|BUNG-GUDU
APAC|KWANIA COUNTY|INOMO|AJOK|OYELO-AKIMA
APAC|KWANIA COUNTY|INOMO|AJOK|ONGICA
APAC|KWANIA COUNTY|INOMO|AJOK|JERUSALEM
APAC|KWANIA COUNTY|INOMO|AJOK|BEDIWORO
APAC|KWANIA COUNTY|INOMO|AJOK|BAROPOK
APAC|KWANIA COUNTY|INOMO|AJOK|BARIBU
APAC|KWANIA COUNTY|INOMO|AJOK|BARANYWAR
APAC|KWANIA COUNTY|INOMO|AJOK|AYERA
APAC|KWANIA COUNTY|INOMO|AJOK|ACOBAGWENO
APAC|KWANIA COUNTY|INOMO|AJOK|LWALA
APAC|KWANIA COUNTY|INOMO|AJOK|AGINYI
APAC|KWANIA COUNTY|INOMO|INOMO|BARWALA 'B'
APAC|KWANIA COUNTY|INOMO|INOMO|ADINGDONG
APAC|KWANIA COUNTY|INOMO|INOMO|APUTULWAR
APAC|KWANIA COUNTY|INOMO|INOMO|AWANGA
APAC|KWANIA COUNTY|INOMO|INOMO|BARKWAC
APAC|KWANIA COUNTY|INOMO|INOMO|BARLWALA 'A'
APAC|KWANIA COUNTY|INOMO|INOMO|BAROKANGO
APAC|KWANIA COUNTY|INOMO|INOMO|APIREMIT
APAC|KWANIA COUNTY|INOMO|ALUKA|ALIKIPING
APAC|KWANIA COUNTY|INOMO|ALUKA|ALIKENGEL
APAC|KWANIA COUNTY|INOMO|ALUKA|BARETEK
APAC|KWANIA COUNTY|INOMO|ALUKA|TOO-PE-YERO
APAC|KWANIA COUNTY|INOMO|ALUKA|BAR OPOBO
APAC|KWANIA COUNTY|INOMO|ALUKA|BARKWAR
APAC|KWANIA COUNTY|INOMO|ALUKA|ONYWALOTE
APAC|KWANIA COUNTY|INOMO|ALUKA|ALAM
APAC|KWANIA COUNTY|INOMO|ALUKA|AMON-OLO-COO
APAC|KWANIA COUNTY|NAMBIESO|OWINY|OWINYITENGE B
APAC|KWANIA COUNTY|NAMBIESO|OWINY|OBALONGWEN B
APAC|KWANIA COUNTY|NAMBIESO|OWINY|ACWAO B
APAC|KWANIA COUNTY|NAMBIESO|OWINY|ACWAO A
APAC|KWANIA COUNTY|NAMBIESO|OWINY|OWINYITENGE
APAC|KWANIA COUNTY|NAMBIESO|OWINY|OGOTI
APAC|KWANIA COUNTY|NAMBIESO|OWINY|OBALONGWEN
APAC|KWANIA COUNTY|NAMBIESO|OWINY|BAR-OKENY
APAC|KWANIA COUNTY|NAMBIESO|OWINY|BAR-APWO
APAC|KWANIA COUNTY|NAMBIESO|OWINY|ANGIC
APAC|KWANIA COUNTY|NAMBIESO|OWINY|AKULI
APAC|KWANIA COUNTY|NAMBIESO|OWINY|ADAROKOT
APAC|KWANIA COUNTY|NAMBIESO|OWINY|ACUL-AWIC
APAC|KWANIA COUNTY|NAMBIESO|OWINY|AJWAOTIO
APAC|KWANIA COUNTY|NAMBIESO|AYABI|OBALODEO
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ALONGO OYENG
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ATWAR 'B'
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ALANGO SOUTH
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ADII BOR  B
APAC|KWANIA COUNTY|NAMBIESO|AYABI|AYABI TRADING CENTRE
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ADAGLAKO
APAC|KWANIA COUNTY|NAMBIESO|AYABI|OKWOT
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ATWAR A
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ACOBATEK
APAC|KWANIA COUNTY|NAMBIESO|AYABI|ACOBANOK
APAC|KWANIA COUNTY|NAMBIESO|AYABI|AYABI-AYABA
APAC|KWANIA COUNTY|NAMBIESO|AYABI|BAR-OROMO
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|EGWOR B
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|ILERA
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|ABURU
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|TE-ORYANG
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|ACOKAOLA
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|AKAIDEBE
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|AMOK
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|EGWOR A
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|WIDAM
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|AWALDEK
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|ABURA
APAC|KWANIA COUNTY|NAMBIESO|AORNGA|OKWOR
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|ABULU BULU
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|ARINGO-LUK
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|TEILIGO
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|LWALA
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|EMIN 'D'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|EMIN 'C'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|EMIN 'B'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|EMIN 'A'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|AYAT 'B'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|AYAT 'A'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|ANGEOKOMA
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|ALENGERE
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|ORIYE 'A'
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|OPENY
APAC|KWANIA COUNTY|NAMBIESO|ANWANGI|ORIYE 'B'
APAC|KWANIA COUNTY|NAMBIESO|ABULI|OMONO 'B'
APAC|KWANIA COUNTY|NAMBIESO|ABULI|AGRO WARD
APAC|KWANIA COUNTY|NAMBIESO|ABULI|AGWA
APAC|KWANIA COUNTY|NAMBIESO|ABULI|AKWO AGWE
APAC|KWANIA COUNTY|NAMBIESO|ABULI|AMOMPUT
APAC|KWANIA COUNTY|NAMBIESO|ABULI|ANGUKAI
APAC|KWANIA COUNTY|NAMBIESO|ABULI|ODALOWANG
APAC|KWANIA COUNTY|NAMBIESO|ABULI|OPIR
APAC|KWANIA COUNTY|NAMBIESO|ABULI|OJENGERE
APAC|KWANIA COUNTY|NAMBIESO|ABULI|OMWONO'A'
APAC|KWANIA COUNTY|NAMBIESO|ABULI|ABULI ABULA
APAC|KWANIA COUNTY|NAMBIESO|ABULI|OPIR
APAC|KWANIA COUNTY|NAMBIESO|BUNG|ODWONG
APAC|KWANIA COUNTY|NAMBIESO|BUNG|BAR BUNG
APAC|KWANIA COUNTY|NAMBIESO|BUNG|AYOMLWOR
APAC|KWANIA COUNTY|NAMBIESO|BUNG|ATABO TIDI
APAC|KWANIA COUNTY|NAMBIESO|BUNG|AROMI
APAC|KWANIA COUNTY|NAMBIESO|BUNG|AMINOGWANG
APAC|KWANIA COUNTY|NAMBIESO|BUNG|AJENGI
APAC|KWANIA COUNTY|NAMBIESO|BUNG|ADEYE
APAC|KWANIA COUNTY|NAMBIESO|BUNG|OYITO YAT
APAC|KWANIA COUNTY|NAMBIESO|BUNG|OKIK
APAC|KWANIA COUNTY|NAMBIESO|ACABA|AGENGI 'B'
APAC|KWANIA COUNTY|NAMBIESO|ACABA|ACWAO 'A'
APAC|KWANIA COUNTY|NAMBIESO|ACABA|AGWA
APAC|KWANIA COUNTY|NAMBIESO|ACABA|AGWEI
APAC|KWANIA COUNTY|NAMBIESO|ACABA|AGWINGIRI
APAC|KWANIA COUNTY|NAMBIESO|ACABA|ATUMA
APAC|KWANIA COUNTY|NAMBIESO|ACABA|BAR AKUDE
APAC|KWANIA COUNTY|NAMBIESO|ACABA|BAR ATEGO
APAC|KWANIA COUNTY|NAMBIESO|ACABA|BAR-MOGO
APAC|KWANIA COUNTY|NAMBIESO|ACABA|ELET
APAC|KWANIA COUNTY|NAMBIESO|ACABA|OPOKOPYEN
APAC|KWANIA COUNTY|NAMBIESO|ACABA|OYIMA
APAC|KWANIA COUNTY|NAMBIESO|ACABA|ACWAO 'B'
APAC|KWANIA COUNTY|NAMBIESO|ACABA|AGENGI  'A'
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ABURUKANGO
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|WII ADUU
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ODYEDO
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ETIKIBER 'B'
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ETEKIBER 'A'
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ATUM JERICO
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ATANGA
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|AKOKODAKO
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|AGWENYERE 'B'
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|AGWENYERE 'A'
APAC|KWANIA COUNTY|NAMBIESO|ETEKOBER|ABURUKEC
APAC|KWANIA COUNTY|NAMBIESO|PUNUATAR|APII BOR B
APAC|KWANIA COUNTY|NAMBIESO|PUNUATAR|ODAL OWANG
APAC|KWANIA COUNTY|NAMBIESO|PUNUATAR|ALANGO NORTH
APAC|KWANIA COUNTY|NAMBIESO|PUNUATAR|AKERO
APAC|KWANIA COUNTY|NAMBIESO|PUNUATAR|ADAGANI A
APAC|KWANIA COUNTY|NAMBIESO|PUNUATAR|APII BOR A
